86,20,鲜悦欣,女,2,上海,Automation,团员,汉族,无,无
87,22,乌忻欢,男,2,重庆,Airplane,团员,汉族,无,无
88,21,亓官香雪,男,2,云南,CS,团员,汉族,无,无
89,19,朴春竹,女,5,陕西,English,团员,汉族,无,无
90,20,豆飞翔,男,5,甘肃,Chinese,无,汉族,无,无
91,19,象忻,男,3,青海,Management,团员,汉族,无,无
92,22,那布欣,女,1,台湾,Airplane,团员,汉族,无,无
93,21,孔芳馥,女,5,内蒙古,English,团员,汉族,无,无
94,19,定逸云,男,5,广西壮族,Chinese,团员,汉族,无,无
95,18,中弘,男,1,西藏,Management,团员,汉族,无,无
96,21,宫灵凡,男,4,宁夏回族,Automation,团员,汉族,无,无
97,20,容天薇,女,4,新疆维吾尔,Airplane,无,汉族,无,无
98,20,羊曜,男,3,北京,CS,团员,汉族,无,无
99,18,红倩丽,女,3,天津,English,团员,汉族,奖励,无
100,20,少代灵,男,5,上海,Chinese,团员,汉族,奖励,无
101,22,姒映寒,男,3,重庆,Management,团员,鄂温克族,奖励,无
102,21,贯南烟,男,1,重庆,Airplane,团员,德昂族,奖励,无
103,21,温鸿熙,男,5,云南,English,团员,保安族,奖励,无
104,22,菅醉香,女,5,陕西,Chinese,无,裕固族,奖励,无
105,19,韶华奥,男,5,香港,Management,团员,京族,奖励,无
106,19,潜越,男,4,澳门,Automation,团员,塔塔尔族,奖励,无
107,21,依倚云,女,4,贵州,CS,团员,独龙族,奖励,无
